"Fecha","Open","High","Low","Close","Adj.Close","Volume"
2009-03-09,37103,37464,36392,36741,36741,1067400
2009-03-10,36745,38804,36745,38795,38795,1788200
2009-03-11,38795,39310,38238,38805,38805,1401200
2009-03-12,38806,39304,38286,39152,39152,1631800
2009-03-13,39152,39707,38580,39015,39015,1595200
2009-03-16,39018,39713,38467,38607,38607,1526800
2009-03-17,38608,39511,38080,39511,39511,1456800
2009-03-18,39508,40551,38850,40142,40142,1731800
2009-03-19,40146,41137,40146,40453,40453,1902800
2009-03-20,40453,41053,40076,40076,40076,1394200
2009-03-23,40077,42509,40077,42439,42439,1883400
2009-03-24,42439,42439,41476,41476,41476,1826200
2009-03-25,41478,42623,41114,41799,41799,1956400
2009-03-26,41801,42680,41801,42589,42589,1640400
2009-03-27,42589,42589,41586,41907,41907,1342000
2009-03-30,41909,41909,40351,40653,40653,1508600
2009-03-31,40661,41610,40661,40926,40926,1591200
2009-04-01,40918,42005,40256,41976,41976,1671600
2009-04-02,41977,44286,41977,43736,43736,2363600
2009-04-03,43738,44610,43520,44391,44391,1882800
2009-04-06,44385,44385,43429,44167,44167,1466200
2009-04-07,44163,44471,43593,43825,43825,1707600
2009-04-08,43828,44390,43706,44182,44182,1782400
2009-04-09,44183,45702,44183,45539,45539,1923800
2009-04-13,45536,46179,45226,45992,45992,1552600
2009-04-14,45989,46591,45284,45418,45418,2127600
2009-04-15,45420,45453,44811,45273,45273,1758000
2009-04-16,45277,46211,45277,46025,46025,1770800
2009-04-17,46018,46187,45723,45778,45778,1465600
2009-04-20,45778,45778,44275,44433,44433,1272800
2009-04-22,44434,45369,44434,44888,44888,1364400
2009-04-23,44888,45804,44888,45801,45801,1243600
2009-04-24,45801,46946,45801,46772,46772,1528400
2009-04-27,46772,46772,45662,45820,45820,1687400
2009-04-28,45819,46138,44966,45821,45821,1792400
2009-04-29,45825,47410,45825,47227,47227,2053400
2009-04-30,47235,48126,47235,47290,47290,2136000
2009-05-04,47290,50405,47290,50405,50405,2502000
2009-05-05,50404,50909,50013,50670,50670,1945400
2009-05-06,50675,52096,50672,51499,51499,2468600
2009-05-07,51499,52079,49743,50058,50058,2030200
2009-05-08,50066,51396,50051,51396,51396,1692800
2009-05-11,51389,51389,50060,50976,50976,1285600
2009-05-12,50980,51565,49808,50326,50326,1852000
2009-05-13,50317,50317,48430,48679,48679,1712200
2009-05-14,48671,49461,48284,49446,49446,1416200
2009-05-15,49447,49552,48796,49007,49007,1508800
2009-05-18,49012,51490,49012,51463,51463,1731600
2009-05-19,51465,52145,50987,51347,51347,2003200
2009-05-20,51349,52640,51143,51245,51245,2062000
2009-05-21,51244,51244,49565,50087,50087,1681000
2009-05-22,50089,50893,49989,50568,50568,1308800
2009-05-25,50558,50969,50558,50816,50816,491000
2009-05-26,50817,51934,50074,51841,51841,1456600
2009-05-27,51840,53092,51637,51792,51792,1731400
2009-05-28,51795,53041,51795,53041,53041,1518800
2009-05-29,53047,53806,52432,53198,53198,2841400
2009-06-01,53202,54857,53202,54486,54486,1803000
2009-06-02,54486,54955,53850,54000,54000,1919000
2009-06-03,53999,54001,51643,52087,52087,2037400
2009-06-04,52094,53464,51745,53464,53464,1398400
2009-06-05,53474,54627,53050,53341,53341,1442200
2009-06-08,53340,53905,52483,53630,53630,1184800
2009-06-09,53633,54102,52845,53157,53157,1228400
2009-06-10,53159,54048,52819,53411,53411,1437800
2009-06-12,53411,53936,53143,53558,53558,1421800
2009-06-15,53558,53558,51252,52034,52034,1662800
2009-06-16,52035,52494,51166,51206,51206,1328600
2009-06-17,51197,51197,50265,51046,51046,1638000
2009-06-18,51050,51275,50510,50903,50903,1165000
2009-06-19,50908,51665,50908,51374,51374,1225000
2009-06-22,51367,51367,49411,49495,49495,1602000
2009-06-23,49496,49902,49130,49814,49814,1395200
2009-06-24,49819,50758,49520,49672,49672,1370200
2009-06-25,49668,51515,49327,51515,51515,1591600
2009-06-26,51517,51935,51341,51486,51486,1220400
2009-06-29,51488,52275,51488,52138,52138,1052800
2009-06-30,52143,52435,51102,51465,51465,1321200
2009-07-01,51464,52383,51464,51544,51544,1371200
2009-07-02,51538,51538,50608,51025,51025,1006400
2009-07-03,51026,51167,50915,50935,50935,487800
2009-07-06,50932,50932,49691,50622,50622,1377800
2009-07-07,50619,50621,49400,49457,49457,1637400
2009-07-08,49460,49846,48456,49178,49178,1545600
2009-07-09,NA,NA,NA,NA,NA,NA
2009-07-10,49175,49326,48714,49221,49221,1038800
2009-07-13,49221,49644,48262,49187,49187,1331400
2009-07-14,49186,49647,48573,48873,48873,1431200
2009-07-15,48876,51488,48876,51297,51297,1885000
2009-07-16,51292,52338,50703,51918,51918,1547400
2009-07-17,51918,52352,51736,52072,52072,1232200
2009-07-20,52073,53262,52073,53155,53155,1498200
2009-07-21,53155,53716,52520,53234,53234,1396200
2009-07-22,53232,53664,52543,53073,53073,1360000
2009-07-23,53074,54629,53065,54249,54249,2061200
2009-07-24,54249,54600,54037,54457,54457,1131800
2009-07-27,54458,54886,53943,54549,54549,1108600
2009-07-28,54547,54547,53779,54472,54472,1304800
2009-07-29,54470,54470,53256,53735,53735,1231600
2009-07-30,53735,55083,53735,54478,54478,1248200
2009-07-31,54474,54980,54206,54766,54766,1225200
2009-08-03,54766,56200,54766,55998,55998,1256400
2009-08-04,55998,56656,55727,56038,56038,1512800
2009-08-05,56041,56586,55407,56384,56384,1241000
2009-08-06,56385,56780,55361,55755,55755,1333400
2009-08-07,55758,56644,55758,56330,56330,1259200
2009-08-10,56329,56830,56151,56830,56830,1191200
2009-08-11,56816,56816,55568,55761,55761,1406600
2009-08-12,55761,56696,55714,56588,56588,1659800
2009-08-13,56588,57367,56533,57048,57048,1511400
2009-08-14,57048,57190,55979,56638,56638,1496800
2009-08-17,56636,56636,54881,55218,55218,1402000
2009-08-18,55219,55891,55216,55749,55749,1129400
2009-08-19,55748,56212,54918,56156,56156,1279200
2009-08-20,56173,56897,56143,56831,56831,1070200
2009-08-21,56836,57782,56836,57729,57729,1240400
2009-08-24,57731,58634,57698,57775,57775,1428000
2009-08-25,57778,58311,57401,57421,57421,1251200
2009-08-26,57425,57791,57106,57766,57766,1237600
2009-08-27,57769,57878,56845,57704,57704,1345200
2009-08-28,57704,58136,57344,57701,57701,1176200
2009-08-31,57698,57698,56170,56489,56489,1504200
2009-09-01,56489,57002,55764,55815,55815,1443600
2009-09-02,55813,55948,55386,55386,55386,1644400
2009-09-03,55389,55888,55339,55707,55707,1272200
2009-09-04,55707,56729,55656,56652,56652,1198000
2009-09-08,56655,57855,56655,57855,57855,1375000
2009-09-09,57844,58089,57534,57910,57910,1357800
2009-09-10,57908,58538,57615,58536,58536,1401400
2009-09-11,58537,58834,58145,58366,58366,1119800
2009-09-14,58363,58868,57753,58868,58868,990600
2009-09-15,58868,59401,58691,59264,59264,1128800
2009-09-16,59265,60526,59265,60411,60411,1810800
2009-09-17,60409,61027,60116,60236,60236,1594200
2009-09-18,60236,60710,60158,60703,60703,1290400
2009-09-21,60703,61066,60014,60928,60928,1358600
2009-09-22,60938,62017,60938,61493,61493,1587200
2009-09-23,61489,61630,60478,60496,60496,1521000
2009-09-24,60496,60978,59600,60046,60046,1312000
2009-09-25,60045,60472,59755,60356,60356,989800
2009-09-28,60357,61317,60357,61317,61317,955800
2009-09-29,61316,61599,60750,61235,61235,1175400
2009-09-30,61241,61926,60978,61518,61518,1544800
2009-10-01,61519,61519,60306,60459,60459,1401200
2009-10-02,60453,61333,59678,61172,61172,1736000
2009-10-05,61178,62460,61178,62369,62369,1335400
2009-10-06,62378,63291,62002,62671,62671,1665600
2009-10-07,62666,63015,62104,62638,62638,1413600
2009-10-08,62640,63816,62640,63760,63760,1766000
2009-10-09,63772,64177,63493,64071,64071,1153000
2009-10-13,64075,64646,63967,64646,64646,1190600
2009-10-14,64653,66393,64653,66201,66201,2096400
2009-10-15,66199,66703,65837,66703,66703,1328400
2009-10-16,66703,66703,65499,66200,66200,1484600
2009-10-19,66200,67530,66194,67239,67239,1402200
2009-10-20,67231,67231,64076,65303,65303,2649200
2009-10-21,65302,67157,65221,65486,65486,1792600
2009-10-22,65490,66502,65454,66135,66135,1273200
2009-10-23,66144,66982,64988,65059,65059,1393800
2009-10-26,65056,65901,64501,65086,65086,1380400
2009-10-27,65090,65498,63161,63161,63161,1499200
2009-10-28,63161,63173,60146,60162,60162,2238800
2009-10-29,60167,63907,60167,63721,63721,1747800
2009-10-30,63721,64226,60913,61546,61546,1996200
2009-11-03,61539,63237,60724,62643,62643,1902600
2009-11-04,62650,64142,62650,63913,63913,1891200
2009-11-05,63907,64830,63700,64816,64816,1575600
2009-11-06,64820,65094,63587,64466,64466,1659000
2009-11-09,64475,66236,64475,66214,66214,1599800
2009-11-10,66214,66709,65706,66303,66303,1652000
2009-11-11,66303,67170,66028,66431,66431,1807800
2009-11-12,66427,66614,64319,64448,64448,1914400
2009-11-13,64452,65788,64229,65326,65326,1859000
2009-11-16,65326,66896,65326,66627,66627,1757800
2009-11-17,66632,67409,66232,67406,67406,1733800
2009-11-18,67430,68060,66494,66516,66516,1592000
2009-11-19,66514,66564,65547,66327,66327,1467000
2009-11-23,66335,67365,66335,66809,66809,1582600
2009-11-24,66812,67317,65969,67317,67317,1348000
2009-11-25,67319,67997,67241,67917,67917,1385400
2009-11-26,67911,67911,66236,66392,66392,825600
2009-11-27,66371,67086,65737,67082,67082,1172000
2009-11-30,67082,67545,66876,67044,67044,2224800
2009-12-01,67051,68616,67051,68546,68546,2326400
2009-12-02,68412,69139,68412,68615,68615,1362000
2009-12-03,68622,69336,68308,68315,68315,1223400
2009-12-04,68316,69361,67328,67604,67604,1410600
2009-12-07,67611,68866,67611,68512,68512,1186200
2009-12-08,68511,68511,67470,67729,67729,1550000
2009-12-09,67736,68272,67484,68012,68012,1141400
2009-12-10,68021,68912,68021,68728,68728,1473200
2009-12-11,68750,69502,68750,69267,69267,1489600
2009-12-14,69273,69785,69193,69349,69349,1294000
2009-12-15,69345,69515,68822,69311,69311,1284200
2009-12-16,69310,69622,68466,68622,68622,1710000
2009-12-17,68619,68619,66792,67068,67068,1339400
2009-12-18,67068,67281,66322,66794,66794,1075200
2009-12-21,66806,67671,65925,65925,65925,1406000
2009-12-22,65940,67421,65940,67418,67418,1272600
2009-12-23,67418,67810,66943,67589,67589,904400
2009-12-24,NA,NA,NA,NA,NA,NA
2009-12-28,67591,68277,67591,67902,67902,556400
2009-12-29,67902,68309,67902,68296,68296,669200
2009-12-30,68277,68588,67749,68588,68588,1182200
2010-01-04,68587,70081,68587,70045,70045,1655400
2010-01-05,70046,70595,69928,70240,70240,1984200
2010-01-06,70237,70937,70016,70729,70729,2243600
2010-01-07,70723,70723,70045,70451,70451,1555000
2010-01-08,70455,70766,70158,70263,70263,1634400
2010-01-11,70267,71068,70158,70433,70433,1569000
2010-01-12,70429,70429,69284,70076,70076,1628600
2010-01-13,70081,70626,69535,70385,70385,1818800
2010-01-14,70377,70508,69661,69801,69801,1830200
2010-01-15,69780,69788,68695,68978,68978,1648400
2010-01-18,68983,69748,68983,69401,69401,1139000
2010-01-19,69396,70036,68867,69909,69909,1323400
2010-01-20,69901,69901,67546,68200,68200,1990600
2010-01-21,68200,68458,65996,66270,66270,2263800
2010-01-22,66264,66660,65445,66220,66220,1305000
2010-01-26,66213,66213,64719,65524,65524,1990400
2010-01-27,65527,65663,64553,65070,65070,1813600
2010-01-28,65071,66049,64541,65588,65588,1649400
2010-01-29,65591,66576,65140,65402,65402,1823200
2010-02-01,65402,66763,65362,66572,66572,1494400
2010-02-02,66589,67321,66539,67163,67163,1587800
2010-02-03,67163,67347,66774,67109,67109,1765000
2010-02-04,67100,67100,63750,63934,63934,2262400
2010-02-05,63934,64001,61341,62763,62763,3053000
2010-02-08,62760,63923,62728,63153,63153,1875600
2010-02-09,63164,65526,63164,64718,64718,1357400
2010-02-10,64721,65170,64320,65051,65051,891000
2010-02-11,65050,66145,64344,66129,66129,1259000
2010-02-12,66129,66133,65123,65855,65855,873200
2010-02-17,65863,67542,65863,67285,67285,0
2010-02-18,67285,67836,66550,67836,67836,1286600
2010-02-19,67811,67935,67210,67597,67597,1248000
2010-02-22,67598,68120,67035,67184,67184,1401600
2010-02-23,67179,67179,65660,66108,66108,1644800
2010-02-24,66110,66514,65534,65795,65795,1573000
2010-02-25,65765,66325,64429,66121,66121,1792200
2010-02-26,66118,66510,65607,66503,66503,1731400
2010-03-01,66511,67397,66511,67228,67228,1363000
2010-03-02,67228,68250,67228,67779,67779,1708600
2010-03-03,67780,68813,67482,67641,67641,2113800
2010-03-04,67643,68198,66924,67815,67815,1398600
2010-03-05,67823,68930,67823,68847,68847,1950600
2010-03-08,68851,69070,68318,68575,68575,1428200
2010-03-09,68573,70144,68255,69576,69576,2464200
2010-03-10,69578,70476,69578,69979,69979,1909200
2010-03-11,69981,70183,69411,69885,69885,1627200
2010-03-12,69901,70486,69341,69341,69341,1569000
2010-03-15,69340,69384,68623,69024,69024,1453000
2010-03-16,69023,69949,69022,69942,69942,1302400
2010-03-17,69945,70424,69376,69723,69723,1372000
2010-03-18,69726,70128,68972,69697,69697,1656200
2010-03-19,69701,69998,68773,68829,68829,1957400
2010-03-22,68814,69121,67899,69042,69042,1395200
2010-03-23,69049,69613,68913,69387,69387,1606600
2010-03-24,69382,69677,68744,68913,68913,1597400
2010-03-25,68916,69572,68377,68442,68442,1478400
2010-03-26,68442,68910,68024,68683,68683,1771400
2010-03-29,68681,69943,68681,69939,69939,1528000
2010-03-30,69942,70451,69750,69960,69960,1490000
2010-03-31,69960,70392,69573,70372,70372,1676800
2010-04-01,70375,71401,70373,71136,71136,1552800
2010-04-05,71148,71645,71148,71290,71290,1316000
2010-04-06,71290,71711,70823,71096,71096,1697000
2010-04-07,71092,71257,70531,70793,70793,1720400
2010-04-08,70793,71805,70462,71785,71785,1701800
2010-04-09,71783,71989,71307,71417,71417,1680000
2010-04-12,71414,71607,70505,70614,70614,1471600
2010-04-13,70618,71053,70169,70792,70792,1634200
2010-04-14,70794,71207,70628,71035,71035,1758800
2010-04-15,71036,71066,70429,70524,70524,2264600
2010-04-16,70522,70522,69013,69421,69421,2043800
2010-04-19,69418,69431,68378,69098,69098,1722000
2010-04-20,69101,69702,69101,69318,69318,1750200
2010-04-22,69313,69528,68081,69386,69386,1787200
2010-04-23,69388,69709,68832,69509,69509,1366800
2010-04-26,69509,69810,68813,68872,68872,1179400
2010-04-27,68868,68868,66499,66511,66511,2062200
2010-04-28,66513,67253,65914,66656,66656,1855600
2010-04-29,66661,68012,66661,67978,67978,1609400
2010-04-30,67975,67975,67243,67530,67530,2120200
2010-05-03,67534,67969,66723,67119,67119,1776000
2010-05-04,67116,67116,64588,64869,64869,2820000
2010-05-05,64859,65612,63533,64914,64914,2681200
2010-05-06,64915,65533,60774,63414,63414,3207600
2010-05-07,63416,63945,61663,62871,62871,2903400
2010-05-10,62872,66083,62872,65453,65453,2377400
2010-05-11,65449,65733,64425,64425,64425,2401600
2010-05-12,64438,65351,64438,65224,65224,1981400
2010-05-13,65223,65427,64738,64788,64788,1798200
2010-05-14,64787,64787,63050,63412,63412,2220800
2010-05-17,63406,63593,61825,62866,62866,2746000
2010-05-18,62871,63529,60810,60841,60841,2787000
2010-05-19,60841,60850,59068,59689,59689,3203000
2010-05-20,59684,59684,57634,58192,58192,3369200
2010-05-21,58192,60303,57997,60259,60259,2558200
2010-05-24,60255,60850,59815,59915,59915,1792600
2010-05-25,59912,59912,57876,59184,59184,2477800
2010-05-26,59182,60701,59179,60190,60190,3638600
2010-05-27,60191,62262,60189,62092,62092,2388000
2010-05-28,62080,62247,61305,61947,61947,2081600
2010-05-31,61950,63047,61950,63047,63047,1197600
2010-06-01,63033,63033,61605,61841,61841,2253800
2010-06-02,61836,63198,61814,62943,62943,1878400
2010-06-04,62940,62940,61422,61676,61676,1691000
2010-06-07,61675,62119,61099,61183,61183,1627000
2010-06-08,61187,62000,61187,61856,61856,1605200
2010-06-09,61799,62684,61479,61479,61479,1736400
2010-06-10,61484,63146,61484,63049,63049,1717000
2010-06-11,63044,63766,62371,63605,63605,1345800
2010-06-14,63613,64296,63529,63533,63533,1793600
2010-06-15,63534,64554,63534,64442,64442,1267200
2010-06-16,64442,65097,63974,64751,64751,2441000
2010-06-17,64745,65182,64115,64541,64541,1888800
2010-06-18,64542,64941,64239,64438,64438,1871800
2010-06-21,64442,65517,64442,64829,64829,1623000
2010-06-22,64834,65831,64690,64811,64811,1931800
2010-06-23,64812,65161,64247,65160,65160,1762200
2010-06-24,65154,65154,63736,63937,63937,1786400
2010-06-25,63937,64869,63806,64824,64824,1257200
2010-06-28,64825,65105,64225,64225,64225,943200
2010-06-29,64216,64216,61670,61978,61978,2196000
2010-06-30,61972,62645,60936,60936,60936,1958400
2010-07-01,60935,61381,60056,61236,61236,2130000
2010-07-02,61236,61812,60764,61430,61430,1143800
2010-07-05,61436,61667,60796,60865,60865,760000
2010-07-06,60870,62451,60870,62065,62065,1786600
2010-07-07,62067,63313,62004,63284,63284,1732200
2010-07-08,63282,63596,62895,63476,63476,1658000
2010-07-12,63477,63972,62750,62960,62960,1229000
2010-07-13,62964,63777,62964,63686,63686,1583800
2010-07-14,63686,63688,63015,63479,63479,1450400
2010-07-15,63482,63612,62960,63489,63489,1564800
2010-07-16,63487,63492,62298,62339,62339,1326400
2010-07-19,62351,63300,62351,63297,63297,1276400
2010-07-20,63290,64481,62902,64463,64463,2429400
2010-07-21,64468,65136,64209,64477,64477,1821800
2010-07-22,64504,66213,64504,65748,65748,2320600
2010-07-23,65748,66323,65427,66323,66323,1540000
2010-07-26,66322,66619,66151,66443,66443,1234400
2010-07-27,66449,67102,66293,66674,66674,1601800
2010-07-28,66670,67051,66427,66808,66808,1939400
2010-07-29,66796,67428,66596,66954,66954,2160200
2010-07-30,66951,67608,66218,67515,67515,2088400
2010-08-02,67524,68754,67524,68517,68517,1766600
2010-08-03,68517,68561,67942,67997,67997,1900000
2010-08-04,67996,68534,67577,68272,68272,1875200
2010-08-05,68271,68471,68002,68412,68412,1611600
2010-08-06,68416,68509,67686,68095,68095,1513200
2010-08-09,68096,68513,67749,67862,67862,1254800
2010-08-10,67836,67836,66946,67223,67223,1625400
2010-08-11,67217,67217,65690,65790,65790,1732800
2010-08-12,65788,66027,65257,65966,65966,1546600
2010-08-13,65964,66590,65921,66264,66264,1841200
2010-08-16,66260,66868,66187,66702,66702,1394800
2010-08-17,66702,67666,66702,67584,67584,1747000
2010-08-18,67584,67745,67006,67638,67638,2367000
2010-08-19,67641,67713,66824,66887,66887,1920000
2010-08-20,66892,66892,66337,66677,66677,1414600
2010-08-23,66678,67175,65982,65982,65982,1379600
2010-08-24,65946,65946,65013,65156,65156,1604200
2010-08-25,65156,65156,64164,64803,64803,1753000
2010-08-26,64802,65271,63804,63867,63867,1773400
2010-08-27,63875,65589,63848,65585,65585,1764000
2010-08-30,65585,65585,64255,64261,64261,1286400
2010-08-31,64262,65182,64202,65145,65145,3284800
2010-09-01,65154,67073,65154,67073,67073,2509000
2010-09-02,67073,67168,66405,66808,66808,1601200
2010-09-03,66812,67673,66541,66679,66679,2019200
2010-09-06,66679,66949,66380,66747,66747,651400
2010-09-08,66739,66739,66101,66407,66407,1716000
2010-09-09,66411,66807,66353,66624,66624,1438800
2010-09-10,66622,66920,66459,66807,66807,1561000
2010-09-13,66807,68142,66807,68031,68031,2144400
2010-09-14,68030,68093,67561,67692,67692,2594000
